branch,customer_name,line_qty,item_description,line_amount,customer_total_qty,customer_total_amount,report_generated_date,from_date,to_date
Conut Jnah,Person_0226,1,DELIVERY CHARGE,238378.38,8,2204999.99,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0226,1,ICE CREAM ON THE SIDE,0,8,2204999.99,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0226,1,NUTELLA SAUCE.,178783.78,8,2204999.99,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0226,1,WHITE CHOCOLATE SAUCE .(R),0,8,2204999.99,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0226,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,8,2204999.99,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0227,1,ADD ICE CREAM,476756.75,7,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0227,1,BROWNIES . (R),0,7,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0227,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,7,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0227,1,DELIVERY CHARGE,238378.38,7,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0227,1,ICE CREAM ON THE SIDE,0,7,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0227,1,"NUTELLA SAUCE,(R)",0,7,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0227,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,7,2026216.2,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,"BROWNIES , (R)",0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,"CARAMEL SAUCE, (R)",0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,CHIMNEY THE ONE,1251486.48,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,CONUT PISTACHIO,1013108.11,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,CONUT TRIPLE CHOCOLATE,924378.38,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,DELIVERY CHARGE,238378.38,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,NO SPREAD..,0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,NUTELLA SAUCE . (R),0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,NUTELLA SPREAD CHIMNEY.,0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,PISTACHIO TOPPING,0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,"STRAWBERRY , (R)",0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,"STRAWBERRY,(R)",0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0228,1,WHITE CHOCOLATE SPREAD CONUT.,0,13,3427351.35,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0229,1,CLASSIC CHIMNEY,595945.95,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0229,1,CLASSIC CHIMNEY,595945.95,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0229,1,DELIVERY CHARGE,238378.38,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0229,1,LOTUS SPREAD CHIMNEY.,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0229,1,PRESSED,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0229,1,PRESSED,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0229,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,7,1430270.28,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,[STRAWBERRY DRESSING],0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,[STRAWBERRY DRESSING],0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,ADD ICE CREAM,476756.75,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,"CARAMEL SAUCE, (R)",0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,CHERRY JAM DIP.(P),119189.19,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,CHIMNEY THE ONE,1251486.48,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,CHIMNEY THE ONE,1251486.48,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,CONUT BERRY MIX,893918.92,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,CONUT BITES,655540.55,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,"CRUSHED LOTUS,(R)",0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,DELIVERY CHARGE,238378.38,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,DELIVERY CHARGE,238378.38,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,FULL FAT MILK,0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,FULL FAT MILK,0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,ICE CREAM ON THE SIDE,0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,MINI BOSTON CHEESECAKE,536351.34,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,NO SPREAD .,0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,NUTELLA SAUCE . (R),0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,"NUTELLA SAUCE,(R)",0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,NUTELLA SPREAD CHIMNEY.,0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,NUTELLA SPREAD CHIMNEY.,0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,NUTELLA SPREAD CONUT.,0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,STRAWBERRY .(R),0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,STRAWBERRY MILKSHAKE,715135.14,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,STRAWBERRY MILKSHAKE,715135.14,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,"STRAWBERRY,(R)",0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,"STRAWBERRY,(R)",0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,"WHIPPED CREAM ,",0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,WHIPPED CREAM...,0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0230,1,WHIPPED CREAM...,0,30,7091756.75,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0231,1,BROWNIES . (R),0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0231,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0231,1,DELIVERY CHARGE,238378.38,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0231,1,"NUTELLA SAUCE,(R)",0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0231,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,5,1549459.45,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0232,1,BOSTON CHEESECAKE CHIMNEY,0,6,4171621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0232,1,CHIMNEY COMBO.,3933243.25,6,4171621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0232,1,DELIVERY CHARGE,238378.38,6,4171621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0232,1,PISTACHIO CHIMNEY,0,6,4171621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0232,1,THE ONE CHIMNEY,0,6,4171621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0232,1,TRIPLE CHOCOLATE CHIMNEY,0,6,4171621.62,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0233,1,CAFFE LATTE,417162.16,9,1907027.02,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0233,1,CHIMNEY THE ONE,1251486.48,9,1907027.02,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0233,1,DELIVERY CHARGE,238378.38,9,1907027.02,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0233,1,FULL FAT MILK,0,9,1907027.02,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0233,1,ICED,0,9,1907027.02,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0233,1,"NUTELLA SAUCE,(R)",0,9,1907027.02,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0233,1,NUTELLA SPREAD CHIMNEY.,0,9,1907027.02,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0233,1,REGULAR.,0,9,1907027.02,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0233,1,"STRAWBERRY,(R)",0,9,1907027.02,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0234,1,BOSTON CHEESECAKE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0234,1,DELIVERY CHARGE,238378.38,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0234,1,PISTACHIO MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0234,1,THE ONE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0234,1,THE SHARING BOX.,1668648.66,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0234,1,TRIPLE CHOCOLATE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0235,1,BOSTON CHEESECAKE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0235,1,DELIVERY CHARGE,238378.38,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0235,1,PISTACHIO MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0235,1,THE ONE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0235,1,THE SHARING BOX.,1668648.66,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Conut Jnah,Person_0235,1,TRIPLE CHOCOLATE MINI,0,6,1907027.03,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,"BROWNIES , (R)",0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,BROWNIES . (R),0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,"BROWNIES,(R)",0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,"CARAMEL SAUCE, (R)",0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,"CARAMEL SAUCE, (R)",0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,CHIMNEY THE ONE,1251486.48,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,CHIMNEY THE ONE,1251486.48,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,CONUT BERRY MIX,893918.92,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,CONUT THE ORIGINAL,864783.79,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,HOT,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,HOT,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,HOT,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,MINI THE ORIGINAL,476756.75,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,"NUTELLA SAUCE ,(R)",0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,NUTELLA SAUCE . (R),0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,NUTELLA SAUCE . (R),0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,"NUTELLA SAUCE,(R)",0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,NUTELLA SPREAD CHIMNEY.,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,NUTELLA SPREAD CHIMNEY.,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,NUTELLA SPREAD CONUT.,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,NUTELLA SPREAD CONUT.,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,NUTELLA SPREAD MINI.,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,REGULAR.,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,REGULAR.,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,REGULAR.,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,SINGLE ESPRESSO,238378.38,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,SINGLE ESPRESSO,238378.38,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,SINGLE ESPRESSO,238378.38,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,"STRAWBERRY,(R)",0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,"STRAWBERRY,(R)",0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,"WHIPPED CREAM ,",0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0236,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,33,6764648.63,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0237,1,"CARAMEL SAUCE , (R)",0,9,2087135.14,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0237,1,CONUT BOSTON CHEESECAKE,924378.38,9,2087135.14,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0237,1,CONUT THE ONE,893918.92,9,2087135.14,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0237,1,"CRUSHED LOTUS , (R)",0,9,2087135.14,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0237,1,"DARK CHOCOLATE CHIPS, (P)",20720.72,9,2087135.14,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0237,1,DELIVERY CHARGE,238378.38,9,2087135.14,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0237,1,NO SPREAD..,0,9,2087135.14,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0237,1,NUTELLA SPREAD CONUT.,0,9,2087135.14,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0237,1,"STRAWBERRY , (R)",0,9,2087135.14,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0238,1,TAKE AWAY,0,2,0,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0238,1,TAKE AWAY,0,2,0,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,ADD ICE CREAM,476756.75,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,BROWNIES . (R),0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,BROWNIES . (R),0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,BROWNIES . (R),0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,BROWNIES . (R),0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,"CARAMEL SAUCE, (R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"CARAMEL SAUCE, (R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"CARAMEL SAUCE, (R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"CARAMEL SAUCE, (R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CHIMNEY BOSTON CHEESECAKE,1311081.08,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CHIMNEY THE ONE,1251486.48,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CHIMNEY THE ONE,1251486.48,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CHIMNEY THE ONE,1251486.48,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CHIMNEY THE ONE,1251486.48,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,CHIMNEY THE ONE,-1251486.48,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,CHIMNEY TRIPLE CHOCOLATE,-1311081.08,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CHIMNEY TRIPLE CHOCOLATE,1311081.08,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CONUT PISTACHIO,1013108.11,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,CRUSHED LOTUS .(R),0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,ICE CREAM BOWL,595945.95,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,ICE CREAM BOWL,-595945.95,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,ICE CREAM BOWL,595945.95,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,ICE CREAM ON TOP,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"NO SPREAD,,",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,NO SPREAD..,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,NUTELLA SAUCE . (R),0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,NUTELLA SAUCE . (R),0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,NUTELLA SAUCE . (R),0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"NUTELLA SAUCE,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,"NUTELLA SAUCE,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"NUTELLA SAUCE,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"NUTELLA SAUCE,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"NUTELLA SAUCE,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,NUTELLA SPREAD CHIMNEY.,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,NUTELLA SPREAD CHIMNEY.,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,NUTELLA SPREAD CHIMNEY.,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,NUTELLA SPREAD CHIMNEY.,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,NUTELLA SPREAD CHIMNEY.,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,PISTACHIO TOPPING,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"STRAWBERRY , (R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"STRAWBERRY,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,"STRAWBERRY,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"STRAWBERRY,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"STRAWBERRY,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"STRAWBERRY,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"STRAWBERRY,(R)",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"WHIPPED CREAM ,",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,"WHIPPED CREAM ,",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,"WHIPPED CREAM ,",0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,WHIPPED CREAM . (P),30459.46,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,WHIPPED CREAM . (P),30459.46,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,WHIPPED CREAM . (P),-30459.46,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,-1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0239,1,WHITE CHOCOLATE SPREAD CHIMNEY.,0,34,9803972.96,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ADD ICE CREAM,476756.75,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ADD ICE CREAM,476756.75,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ADD ICE CREAM,476756.75,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,"BROWNIES , (R)",0,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,CRISPY CREPE . (R),0,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ICE CREAM BOWL,595945.95,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ICE CREAM BOWL,595945.95,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ICE CREAM BOWL,595945.95,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ICE CREAM BOWL,595945.95,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ICE CREAM BOWL,595945.95,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ICE CREAM BOWL,595945.95,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ICE CREAM ON TOP,0,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ICE CREAM ON TOP,0,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
Main Street Coffee,Person_0240,1,ICE CREAM ON TOP,0,36,5601891.91,30-Jan-26,1-Jan-26,30-Jan-26
